time,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,direction autocorr_diff,GK.TF_diff2,instru_id_is2,spread_lag2,Gk,spread_lag3,avg_volume.TS,GK.TF_diff,GK.TF,Parks.TF,avg_volume.T_lag2,Parks.TF_diff2,spread,direction autocorr,avg_volume.TF_diff2,spread_diff,TTM,Parks.TF_diff,trade_volumn.TS,spread_lag1,avg_volume.TF_diff,avg_volume.TF,spread_diff2, Parks,instru_id_is2
2022-03-16 14:30:00,0.0017663943369825574,99.55581671632088,1.7742753715895934e-05,0.006316716320895921,0.01279999999999859,-0.024600000000006617,0.0017663943369825574,1.7742753715895934e-05,0.10158730158730167,1.5570093207997715,True,0.0105638655462314,2.0397567470006766,0.0214815508021359,4996.028280839895,-0.40617634455645657,39.66988965168094,23.353862833986025,6085.137583333332,0.9166191897298255,0.0193733333333625,0.6571428571428571,-319.6479873180597,0.0032322222222518,123544.68277777778,-0.23911804949473847,1903486.775,0.0161411111111107,245.22660334609373,5199.22986348123,0.0088094677871311,1.2008852480696972,True
2022-03-16 14:40:00,-0.002463190381462255,99.55335352593944,-2.4742414938542986e-05,-0.01684647406057138,0.020700000000005048,0.0367999999999995,-0.002463190381462255,-2.4742414938542986e-05,-0.22229574949835473,-0.40617634455645657,True,0.0161411111111107,2.1757559394235457,0.0105638655462314,6812.7947807017545,0.0,39.66988965168094,23.353862833986025,5309.846016666666,-0.23911804949473847,0.0111111111111341,0.4348471076445024,1372.0942739945576,-0.0082622222222284,123533.95208333337,0.0,2329975.815,0.0193733333333625,1126.867670648464,6326.0975341296935,-0.0050299999999766,1.2809442646076772,True
2022-03-16 14:50:00,-0.0002975285830331132,99.55305599735641,-2.9886433927353664e-06,0.0004559973563971198,-0.01760000000000161,-0.0009000000000014553,-0.0002975285830331132,-2.9886433927353664e-06,-0.1958013857776237,-1.1508329762433078,True,0.0193733333333625,1.5637493603519776,0.0161411111111107,8329.720558139534,-1.1508329762433078,38.51905667543763,22.67636169375093,4556.124257095159,-0.6775011402350941,0.0062276785714345,0.2390457218668787,3288.5364809827415,-0.0048834325396996,123525.42971014492,-0.6775011402350941,3581779.84,0.0111111111111341,2161.6688103342776,8487.766344463971,-0.013145654761928,0.9206786901867678,True
2022-03-16 15:00:00,0.005022165106353782,99.55807816246276,5.044457666366778e-05,0.004578162462749447,0.0009000000000014553,0.0,0.005022165106353782,5.044457666366778e-05,0.2515321686527273,-0.2707842297043044,True,0.0111111111111341,2.37975313016474,0.0193733333333625,6821.897016509433,0.8800487465390034,39.399105421976635,23.194450800989532,4526.434758333333,-0.15941203299649231,0.0045399999999915,0.49057789051960604,1949.0712373479682,-0.0016876785714430003,123514.39333333333,0.5180891072386018,2892484.335,0.0062276785714345,-212.5975729863094,8275.168771477662,-0.0065711111111426005,1.4010327894146468,True
2022-03-16 15:10:00,0.009274192306136795,99.56735235476887,9.314491233122158e-05,0.013852354768886244,0.0,-0.004199999999997317,0.009274192306136795,9.314491233122158e-05,0.19255216054436725,0.0,True,0.0062276785714345,1.1557192239371499,0.0111111111111341,8560.266016260162,-0.8800487465390034,38.51905667543763,22.67636169375093,4419.430728643216,0.0,0.0086099999999902,0.6831300510639733,-3993.1259578207364,0.0040699999999987005,123507.74019607846,-0.5180891072386018,3158738.16,0.0045399999999915,-3780.528384834427,4494.640386643235,0.0023823214285557002,0.6805016405728285,True
2022-03-16 15:20:00,-0.02447441465649547,99.5428779401124,-0.00024586806372244854,-0.010622059887609224,0.0,0.02089999999999748,-0.02447441465649547,-0.00024586806372244854,-0.236976204910127,-19.631856745931948,True,0.0045399999999915,1.2917331248384427,0.0062276785714345,8132.245118110236,-18.751807999392945,19.767248676044687,11.637078408743891,4219.172037037037,-11.557372392245641,0.0095128571428517,0.4461538461538463,44.298660029189705,0.0009028571428615004,123493.90526315793,-11.03928328500704,2065590.26,0.0086099999999902,3824.8270448636167,8319.467431506851,0.004972857142860201,0.7605606571108083,True
2022-03-18 09:40:00,0.007232156214158182,99.64081576712412,7.258226619762768e-05,0.009715767124120587,-0.02740000000000009,-0.011600000000001387,0.007232156214158182,7.258226619762768e-05,0.028978428978428727,-23.243486764070006,True,0.0086099999999902,2.2363590225114316,0.0045399999999915,6416.912448347108,-4.491678764677063,15.275569911367624,8.99280455664003,5753.2052859618725,-13.6835571371109,0.0045953703703673,0.475132275132275,251.79481299378767,-0.004917486772484401,120954.92592592591,-2.6442738521038613,3105785.625,0.0095128571428517,-3573.032231869829,4746.435199637022,-0.0040146296296229,1.316530959828511,True
2022-03-18 09:50:00,0.01885718235185152,99.65967294947598,0.00018921577598806152,0.016672949475974974,0.011899999999997135,-0.03189999999999316,0.01885718235185152,0.00018921577598806152,-0.06572286572286573,-6.781363350227913,True,0.0095128571428517,4.224176430981262,0.0086099999999902,8814.130402173912,-2.28968458555085,12.985885325816774,7.644855766926653,7211.047868589743,-3.9922226418172384,-0.0001973632168272,0.4094094094094093,-2934.6920306159836,-0.0047927335871945,120944.77787114846,-1.347948789713377,4054499.985,0.0045953703703673,638.3402012538454,5384.775400890868,-0.0097102203596789,2.486780701898299,True
2022-03-18 10:00:00,0.016297248376801576,99.67597019785278,0.0001635022798820237,0.0052701978527807105,0.02769999999999584,0.0,0.016297248376801576,0.0001635022798820237,0.13037553682714964,-1.5797362981467487,True,0.0045953703703673,3.833710674450221,0.0095128571428517,9974.52041484716,0.7099482874041012,13.695833613220875,8.062805881455294,5274.090232142858,-0.929998675184736,0.0027879365079712,0.5397849462365589,2928.2609102284478,0.0029852997247984,120934.80648148149,0.41795011452864106,4568330.35,-0.0001973632168272,2289.9207089746023,7674.69610986547,-0.0018074338623961,2.2569102168488766,True
2022-03-18 10:10:00,-0.012306562129936085,99.66366363572284,-0.00012348093257857112,-0.002836364277158055,-0.004199999999997317,0.004199999999997317,-0.012306562129936085,-0.00012348093257857112,0.14072787427626166,2.698580870851467,True,-0.0001973632168272,3.1947679070928263,0.0045953703703673,13188.832189973617,1.988632583447366,15.684466196668241,9.233523848881175,6363.166143122676,1.5886680819545225,0.0033610859728554,0.6805128205128206,1642.9254491091324,0.0005731494648842004,120924.94962962964,1.1707179674258814,4998567.4,0.0027879365079712,-646.99525986547,7027.70085,0.0035584491896826003,1.8807585140407304,True
2022-03-18 10:20:00,0.0020804061131372014,99.66574404183598,2.08738331624146e-05,0.004944041835983626,-0.005700000000004479,0.018599999999992182,0.0020804061131372014,2.08738331624146e-05,-0.10775635608828149,-0.05034802211950584,True,0.0027879365079712,5.644054559114276,-0.0001973632168272,15632.888232104118,-2.0389806055668718,13.64548559110137,8.033165748526624,6485.801745200698,-0.029640132928669516,0.006601538976227,0.5727564644245391,-2632.109925957424,0.0032404530033716,120913.88857442347,-1.200358100354551,7206761.475,0.0033610859728554,-1985.114666091954,5042.586183908046,0.0038136024682558,3.3226733748052903,True
2022-03-18 10:30:00,-0.032522482360917586,99.63322155947506,-0.00032642206938479466,-0.008278440524932762,-0.0193000000000012,0.004299999999986426,-0.032522482360917586,-0.00032642206938479466,-0.032383793617085765,1.7566602140268426,True,0.0033610859728554,5.627147851632137,0.0027879365079712,8262.07808490566,3.7956408195937144,17.441126410695084,10.267678519955869,4968.5985639413,1.0341546710746936,0.0040475230414926,0.5403726708074533,73.82772913668941,-0.0025540159347344,120905.9744966443,2.2345127714292445,4378901.385,0.006601538976227,2058.9423952286434,7101.52857913669,0.0006864370686371999,3.312720281858601,True
2022-03-18 10:40:00,0.011427362410245223,99.6446489218853,0.00011468114478684656,0.007448921885298888,-0.004299999999986426,-0.01439999999999486,0.011427362410245223,0.00011468114478684656,0.04500653052629744,1.4116019577001406,True,0.006601538976227,5.789189047380072,0.0033610859728554,15001.18875706215,-2.3840388618935737,15.05708754880151,8.864182894925928,5709.940748440748,0.8310171463993044,0.004218176691765,0.5853792013337508,1166.6521806752862,0.00017065365027239994,120894.41843267107,-1.4034956250299402,7965631.23,0.0040475230414926,-892.2902145533571,6209.238364583332,-0.002383362284462,3.4081150217404668,True
2022-03-18 10:50:00,0.017304854410554068,99.66195377629585,0.00017363551239821219,0.010453776295861415,0.01429999999999154,-0.02760000000000673,0.017304854410554068,0.00017363551239821219,-0.03395956900097108,-1.1606504985534514,True,0.0040475230414926,7.821146122880367,0.006601538976227,24577.427541493773,1.2233883633401224,16.280475912141632,9.584397755138662,6401.145616666668,-0.6832807648172068,0.0014309929007794,0.5514196323327797,2059.225255160034,-0.0027871837909856003,120884.26821895425,0.7202148602127334,11846320.075,0.004218176691765,2951.515469713391,9160.753834296724,-0.0026165301407132004,4.604340824073214,True
2022-03-18 11:00:00,0.010006206087751934,99.6719599823836,0.00010039138479388252,-0.015340017616381376,0.035799999999994725,0.02079999999999416,0.010006206087751934,0.00010039138479388252,-0.10505106164267891,-3.8897476167737217,True,0.004218176691765,4.869058702418074,0.0040475230414926,10801.010032537959,-5.113135980113844,11.167339932027788,6.574268980403397,5250.633675,-2.289913914522532,0.001073795027878,0.4463685706901008,254.64795564138694,-0.0003571978729013999,120875.2215223097,-3.010128774735265,4979265.625,0.0014309929007794,-2696.8675140720043,6463.886320224719,-0.003144381663887,2.866427865967148,True
2022-03-18 11:10:00,-0.0020869143000652453,99.66987306808355,-2.0938265855317126e-05,0.0027730680835418298,-0.02019999999998845,0.003100000000003433,-0.0020869143000652453,-2.0938265855317126e-05,0.13066363670508524,-5.050398115327171,True,0.0014309929007794,2.7987728204977373,0.004218176691765,14933.104554455444,0.06273786478667276,11.230077796814461,6.611203075798922,5774.82959662289,-2.9731946793397395,0.0006182164634225,0.577032207395186,906.9680232451756,-0.0004555785644555,120864.68789954338,0.03693409539552572,6032974.239999998,0.001073795027878,3603.83553731718,10067.7218575419,-0.0008127764373568999,1.6476317654771797,True
2022-03-18 11:20:00,0.0015295222873987768,99.67140259037096,1.5345648276715837e-05,0.007402590370944041,-0.003100000000003433,-0.010899999999992359,0.0015295222873987768,1.5345648276715837e-05,-0.06746699000388134,2.279881213814905,True,0.001073795027878,3.6422206598457922,0.0014309929007794,12878.237844827589,2.217143349028232,13.447221145842693,7.9164464760486055,6995.2212650602405,1.3421774956452088,0.0028968571428862,0.5095652173913047,1963.7843872093326,0.0022786406794637,120855.4407017544,1.305243400249683,6722440.155,0.0006182164634225,-1640.0511501078472,8427.670707434052,0.0018230621150081999,2.1441783249360555,True
2022-03-18 11:30:00,-0.017499713850014587,99.65390287652092,-0.000175604902014707,-0.01879712347907514,0.008700000000004593,0.027100000000004343,-0.017499713850014587,-0.000175604902014707,-0.11433947198684818,2.308256205890059,True,0.0006182164634225,3.2588347780356686,0.001073795027878,10337.964557522122,0.09111285686182669,13.53833400270452,7.970085071473173,7509.691367781154,1.3588819956742508,0.0022336666666689,0.3952257454044565,-4058.516819470834,-0.0006631904762173001,120844.93666666668,0.053638595424567725,4672759.98,0.0028968571428862,-2418.465669362987,6009.205038071065,0.0016154502032463998,1.918475343363839,True
2022-03-18 11:40:00,-0.006162585439952295,99.64774029108099,-6.184370485422719e-05,-0.0011597089190189536,-0.02380000000000848,0.0024999999999977267,-0.006162585439952295,-6.184370485422719e-05,0.31188103578209087,-12.89744108481916,True,0.0028968571428862,0.2687231083666248,0.0006182164634225,7211.275769230769,-12.988553941680987,0.5497800610235338,0.32365827701413896,7162.05366359447,-7.592788199034467,0.0030749999999954,0.7071067811865474,-5066.695082434052,0.0008413333333265002,120836.56428571428,-7.6464267944590345,93746.585,0.0022336666666689,-2648.229413071065,3360.975625,0.00017814285710920008,0.1579920871005514,True
2022-03-18 13:40:00,0.003513781016209805,99.65121408461606,3.526079484818094e-05,0.009014084616026707,-0.003399999999999181,-0.024299999999996658,0.003513781016209805,3.526079484818094e-05,-0.03821794086870034,3.298680366141202,True,0.0022336666666689,1.6869671255320262,0.0028968571428862,10476.851466019418,16.28723430782219,16.837014368845722,9.912034733558006,6865.201254826255,1.9419496620848324,0.0055901052631242,0.668888840317847,-540.5345074588204,0.0025151052631288,120715.4731060606,9.588376456543866,5395578.505,0.0030749999999954,2107.694905612245,5468.670530612245,0.0033564385964553003,0.9930931189177521,True
2022-03-18 13:50:00,0.041285346211111566,99.69249943082714,0.0004141269047001667,0.021799430827144303,0.028499999999993975,-0.029400000000009637,0.041285346211111566,0.0004141269047001667,-0.23411057483405973,21.49480787954316,True,0.0030749999999954,4.869058702418074,0.0022336666666689,10738.772107942974,5.207573571720971,22.044587940566693,12.977759391723495,3631.07875,12.654101114709356,0.0030527418126524,0.4347782654837873,2497.431759751772,-0.0025373634504718,120705.5497375328,3.0657246581654896,5272737.105,0.0055901052631242,389.73685413952717,5858.407384751772,-2.225818734299988e-05,2.866427865967148,True
2022-03-18 14:00:00,0.010179833875781695,99.70267926470294,0.00010210190890412306,-0.0015207352970776356,0.03350000000000364,0.004199999999997317,0.010179833875781695,0.00010210190890412306,0.0837470282082402,6.899388668024024,True,0.0055901052631242,2.837111258085496,0.0030749999999954,7062.545045662099,1.6918150963030527,23.736403036869746,13.97373941703859,6663.50279491833,4.061704683480585,0.0055723785166748,0.5185252936920275,-202.2585933428718,0.0025196367040224003,120695.02657657658,0.9959800253150952,3093394.73,0.0030527418126524,-591.995447482399,5266.411937269373,-1.7726746449399713e-05,1.670202063634401,True
2022-03-18 14:10:00,-0.000278983286904122,99.70240028141602,-2.7981601858799275e-06,-0.002999718583978961,0.0011999999999972033,0.009599999999991836,-0.000278983286904122,-2.7981601858799275e-06,-0.013222229139898345,3.137020447256372,True,0.0030527418126524,2.108683772743505,0.0055901052631242,9132.908153409091,1.4452053509533194,25.181608387823065,14.824539049441311,5867.772525951556,1.846779657717816,0.007227989130455999,0.5053030645521291,-1660.890010838728,0.0016556106137811987,120684.5396969697,0.8507996324027207,4822175.505,0.0055723785166748,-1068.894563356329,4197.517373913044,0.004175247317803599,1.24136639864719,True
2022-03-18 14:20:00,-0.011175320431377143,99.69122496098466,-0.00011209933909178808,-0.00837503901536252,-0.005799999999993588,0.008000000000009777,-0.011175320431377143,-0.00011209933909178808,-0.060909205171017666,0.2627646092642415,True,0.0055723785166748,3.1438191582410107,0.0030527418126524,8152.508537344399,-1.1824407416890779,23.999167646133987,14.128430259293632,6412.984069148935,0.15469084225504126,0.0018657543859603,0.4443938593811115,-1382.4934883642636,-0.005362234744495699,120674.48313008132,-0.6961087901476795,3929509.115,0.007227989130455999,-313.59892500793467,3883.9184489051095,-0.0037066241307145004,1.8507644488921744,True
2022-03-18 14:30:00,0.004976488984596017,99.69620144996924,4.9916535557208554e-05,0.0046014499692432756,-0.008000000000009777,-0.006800000000012575,0.004976488984596017,4.9916535557208554e-05,0.09333032120021173,-1.313823046321204,True,0.007227989130455999,4.447332719647943,0.0055723785166748,7628.880729386892,-0.13138230463212608,23.86778534150186,14.051084838166114,4760.119446529081,-0.7734542112751974,0.0023179409076448,0.5377241805813232,2236.180809573194,0.0004521865216845001,120664.07658045975,-0.07734542112751797,3608460.585,0.0018657543859603,2549.7797345811287,6433.698183486238,-0.0049100482228111985,2.6181545862377096,True
2022-03-18 14:40:00,0.004570283268336085,99.70077173323757,4.5839998917605906e-05,0.004071733237566377,0.005100000000012983,-0.008299999999991314,0.004570283268336085,4.5839998917605906e-05,0.05842966557252305,-0.788293827792728,True,0.0018657543859603,3.0288036187835568,0.007227989130455999,11816.9152771855,-0.656911523160602,23.21087381834126,13.664357732528513,4949.254438305709,-0.46407252676511845,0.0025694444444042,0.5961538461538463,3261.404702038287,0.00025150353675939966,120655.5229957806,-0.3867271056376005,5542133.265,0.0023179409076448,711.6249674571582,7145.323150943396,0.0007036900584438998,1.7830535544205093,True
2022-03-18 14:50:00,-0.011766686305961116,99.6890050469316,-0.0001180339426642045,-0.012794953068393513,0.005099999999998772,0.025000000000005684,-0.011766686305961116,-0.0001180339426642045,-0.11576938473858506,-1.4889994524973638,True,0.0023179409076448,2.223698139145871,0.0018657543859603,9607.975274509803,-0.8320879293367618,22.378785889004497,13.174503398720887,4754.664335260116,-0.8765814394452267,0.0049801619433083,0.4803844614152612,-1726.9672930752795,0.0024107174989041,120644.90517241381,-0.4898543338076262,4900067.39,0.0025694444444042,-2438.5922605324376,4706.730890410959,0.0026622210356634997,1.3090772931188548,True
2022-03-18 15:00:00,-0.01921484122814832,99.66979020570345,-0.00019278500725738234,0.009890205703470656,-0.04190000000001248,-0.019200000000012096,-0.01921484122814832,-0.00019278500725738234,0.1474350874569193,-0.8320879293367618,True,0.0025694444444042,1.3035946271832142,0.0023179409076448,5922.446409313726,0.0,22.378785889004497,13.174503398720887,5525.734575471699,-0.4898543338076262,0.0177536842105325,0.6278195488721805,-2353.940685189972,0.0127735222672242,120635.56666666668,0.0,2416358.135,0.0049801619433083,84.65157534246555,4791.382465753424,0.0151842397661283,0.7673901373455356,True
2022-03-18 15:10:00,0.0037461837835195406,99.67353638948698,3.758453767388018e-05,0.00033638948698921917,0.013300000000000978,0.004999999999995453,0.0037461837835195406,3.758453767388018e-05,-0.4849624060150377,2.3648814833781664,True,0.0049801619433083,0.8435673386781052,0.0025694444444042,6438.7066352201255,2.3648814833781664,24.743667372382664,14.566720979016244,4795.397092013889,1.3922175802953571,0.0098152380952427,0.1428571428571428,4111.379065341253,-0.0079384461152898,120624.55,1.3922175802953571,3071263.065,0.0177536842105325,4026.727489998788,8818.109955752212,0.0048350761519344,0.49654655945887605,True
2022-03-18 15:40:00,-0.011178517866966331,99.66792148213304,-0.00011215763006525872,-0.002978517866964125,-0.008200000000002206,0.007699999999999819,-0.011178517866966331,-0.00011215763006525872,0.3238095238095239,-22.34312042225036,True,0.0177536842105325,0.3453229948014245,0.0049801619433083,5670.795,-24.708001905628528,0.035665466754137315,0.025781807042506627,6083.061286496351,-13.148721591678381,0.0041666666666628,0.4666666666666667,4464.957534246576,-0.0056485714285799,120594.17407407408,-14.540939171973738,5670.795,0.0098152380952427,438.2300442477881,9256.34,-0.013587017543869699,0.2031326834149947,True
2022-03-21 09:40:00,-0.0070051604321008645,99.528128569137,-7.038372501131423e-05,-0.0046714308629987045,-0.020800000000008367,9.99999999891088e-05,-0.0070051604321008645,-7.038372501131423e-05,0.15465170640486203,-12.684777401024592,True,0.0098152380952427,1.1268983532329315,0.0177536842105325,6333.421728971963,12.023224504603935,12.058889971358072,7.0991289563441695,5730.046366223909,-7.467592022672075,0.004795923913079,0.6213183730715287,-4419.305569434305,0.0006292572464162002,116633.70515151515,7.073347149301663,2033028.375,0.0041666666666628,-4857.535613682093,4398.804386317907,-0.0050193141821636995,0.6635378078380213,True
2022-03-21 09:50:00,-0.0029812754108462514,99.52514729372616,-2.9954996218671106e-05,-0.007552706273855847,-9.99999999891088e-05,0.0204000000000093,-0.0029812754108462514,-2.9954996218671106e-05,-0.10075613249034376,12.295850313853238,True,0.0041666666666628,2.151650488677725,0.0098152380952427,7536.214727272727,0.2726258092493037,12.331515780607376,7.25962513644743,16284.255,7.233843329404923,0.0057804791830591,0.5205622405811849,-2412.2238289205707,0.0009845552699800997,116624.80984126985,0.1604961801032605,2901442.67,0.004795923913079,2445.311784761522,6844.1161710794295,0.0016138125163963,1.2667539967816772,True
2022-03-21 10:00:00,-0.00957581494014903,99.51557147878599,-9.62242872934748e-05,-0.004728521214005354,-0.012399999999999524,0.003600000000005821,-0.00957581494014903,-9.62242872934748e-05,0.014436217636514703,1.0423643484844192,True,0.004795923913079,2.484589218048578,0.0041666666666628,11610.63974774775,0.7697385392351155,13.101254319842491,7.712774071853354,5110.953131399318,0.6136451155091844,0.0023009057970426,0.5349984582176996,2894.049619473599,-0.0034795733860164997,116614.87592592592,0.45314893540592394,6443905.06,0.0057804791830591,448.7378347120766,7292.854005791506,-0.0024950181160364,1.4627477748844093,True
2022-03-21 10:10:00,-0.0019718503898076283,99.51359962839621,-1.981488356537111e-05,-0.002800371603811413,-0.003900000000001569,-0.008799999999993702,-0.0019718503898076283,-1.981488356537111e-05,0.17915498094482019,1.713654628353174,True,0.0057804791830591,3.2860057682078536,0.004795923913079,10147.44510791367,0.9439160891180585,14.04517040896055,8.26846220372396,5091.018786078098,1.0088370672765299,0.0071543128655804,0.7141534391625198,-1504.1621633723007,0.0048534070685378,116605.34391891892,0.555688131870606,4231484.61,0.0023009057970426,-1952.8999980843773,5339.954007707129,0.0013738336825213004,1.934531653989644,True
2022-03-21 10:20:00,0.018214705259325115,99.5318143336555,0.00018300385038963392,0.0008143336555122005,0.0146000000000015,-0.004999999999995453,0.018214705259325115,0.00018300385038963392,-0.14748677249585296,-0.05336039078540722,True,0.0023009057970426,3.0512134296234823,0.0057804791830591,10731.266722972974,-0.9972764799034657,13.047893929057084,7.681360542395312,4862.805568561873,-0.031413529458041545,0.0017380463980884,0.5666666666666669,-2056.138726221614,-0.005416266467492,116595.21703431373,-0.5871016613286475,3176454.95,0.0071543128655804,-103.23872813723665,5236.715279569892,-0.0005628593989542002,1.7963115819411761,True
2022-03-21 10:30:00,0.015679930752426685,99.54749426440794,0.0001575120586237886,0.010594264407941978,0.005899999999996908,-0.012399999999999524,0.015679930752426685,0.0001575120586237886,-0.05251897860593535,-0.7166766104613806,True,0.0071543128655804,3.072464523777948,0.0023009057970426,14652.732351851853,0.28059986944208504,13.328493798499169,7.846551091694138,5886.944933333332,-0.42191111202982157,0.0017517460317293,0.5141476880607315,-270.6590813913399,1.3699633640899996e-05,116585.26152882205,0.16519054929882593,7912475.47,0.0017380463980884,-167.42035325410325,5069.294926315789,-0.0054025668338511,1.8088218828684248,True
2022-03-21 10:40:00,-0.006673509401295519,99.54082075500664,-6.7042941284567e-05,-0.006079244993344446,0.009999999999990905,0.005799999999993588,-0.006673509401295519,-6.7042941284567e-05,-0.05394876599549653,-0.25253988249787795,True,0.0017380463980884,2.5579009390378,0.0071543128655804,18968.711908713693,-0.533139751939963,12.795354046559206,7.532689048026373,4799.267525167785,-0.14867149436893978,-0.0005599378880845,0.460198922065235,366.1193695529155,-0.0023116839198138,116575.42794117649,-0.3138620436677657,9142919.14,0.0017517460317293,533.5397228070187,5602.834649122808,-0.0022979842861729,1.5059051001393309,True
2022-03-21 10:50:00,0.007228942516292136,99.54804969752294,7.26176207194144e-05,0.006949697522941278,-0.005799999999993588,-0.0040999999999939965,0.007228942516292136,7.26176207194144e-05,0.07222366445571221,1.0943394908241437,True,0.0017517460317293,3.8118518679038047,0.0017380463980884,14677.124302536233,1.6274792427641067,14.422833289323313,8.49079423395955,7549.0577,0.6442431422654114,0.0016917672491842,0.5324225865209472,1845.3958810772065,0.0022517051372687,116565.70208333332,0.9581051859331771,8101772.615,-0.0005599378880845,1311.8561582701877,6914.690807392995,-5.997878254509993e-05,2.244093874717435,True
2022-03-21 11:00:00,-0.005318252631468567,99.54273144489149,-5.3426830410142417e-05,-0.0008685551085250154,0.0024999999999977267,-0.005800000000007799,-0.005318252631468567,-5.3426830410142417e-05,0.07879333740477756,1.0101595299915136,True,-0.0005599378880845,2.7334557973343934,0.0017517460317293,13319.084256360078,-0.6173197127725931,13.80551357655072,8.127375025502138,5248.152608695652,0.5946859774757653,0.0019968013467206,0.6112159239257248,733.6149545357302,0.0003050340975364,116554.92339449543,-0.3634192084574117,6806052.055,0.0016917672491842,-578.2412037344575,6336.449603658538,0.0025567392348051,1.609251528580266,True
2022-03-21 11:10:00,0.002326089612878945,99.54505753450435,2.336720346032926e-05,-0.004342465495653869,0.005800000000007799,0.0016999999999995907,0.002326089612878945,2.336720346032926e-05,-0.10002189407497875,-0.4208998041631311,True,0.0016917672491842,3.310274341085632,-0.0005599378880845,13819.925850622407,0.196419908609462,14.001933485160182,8.243008410011313,5077.106308333334,-0.24778582394823623,7.960964411779514e-05,0.511194029850746,-1288.4489837457013,-0.0019171917026028049,116545.29772727273,0.11563338450917549,6661204.26,0.0019968013467206,-710.2077800112438,5626.241823647294,-0.0016121576050664049,1.9488183648861936,True
2022-03-21 11:20:00,0.003017059825026536,99.54807459432938,3.030756584013729e-05,0.0003745943293722576,-0.0016999999999995907,-0.0017999999999886995,0.003017059825026536,3.030756584013729e-05,-0.011956224972697438,0.7295596605494286,True,0.0019968013467206,1.85566994733426,0.0016917672491842,18772.267696335082,0.5331397519399665,14.535073237100148,8.55687045367908,5626.815301507538,0.4294954281769421,0.0016538802661045,0.4992378048780486,1406.8128191213855,0.0015742706219867048,116535.08963963964,0.3138620436677666,10756509.39,7.960964411779514e-05,2117.0205991326293,7743.262422779923,-0.0003429210806161001,1.0925193863755929,True
2022-03-21 11:30:00,0.0002890686799901232,99.54836366300935,2.9038014222782917e-06,-0.00103633699063721,0.0016999999999995907,0.0008000000000123464,0.0002890686799901232,2.9038014222782917e-06,-0.1962075018477455,-0.8698595952704746,True,7.960964411779514e-05,0.6014770277269271,0.0019968013467206,12671.056145038168,-1.4029993472104412,13.132073889889707,7.730917707184958,5019.821571906355,-0.512090702826355,0.0036000000000058,0.3030303030303031,910.2474605407397,0.0019461197339013,116526.825,-0.8259527464941216,6639633.42,0.0016538802661045,-1206.7731385918896,6536.489284188034,0.003520390355888005,0.3543306117974897,True
2022-03-21 13:40:00,-0.002004039969463633,99.54489596003052,-2.013202133706885e-05,-0.008704039969472888,0.006700000000009254,0.0007999999999981355,-0.002004039969463633,-2.013202133706885e-05,0.3080808080808076,-2.4412188641461636,True,0.0016538802661045,0.5512834505155813,7.960964411779514e-05,25324.271489675517,-1.0382195169357225,12.093854372953984,7.119712674779311,6712.3026421404675,-1.4371577788997687,0.0070200000000113,0.6111111111111107,54.85052385580639,0.0034200000000055002,116395.20075757575,-0.611205032405647,8584928.035,0.0036000000000058,1261.623662447696,7798.11294663573,0.005366119733906801,0.3248030608143656,True
2022-03-21 13:50:00,-0.004973867723848002,99.5399220923067,-4.996857159718861e-05,-0.011177907693323164,-0.0024999999999977267,0.02049999999999841,-0.004973867723848002,-4.996857159718861e-05,-0.12457264957264913,-0.6173197127725931,True,0.0036000000000058,2.256947542373462,0.0016538802661045,17061.07296208531,0.42089980416312933,12.514754177117114,7.3674984987275485,5148.5001530612235,-0.36341920845740994,0.0071701538461326,0.4865384615384616,716.955872762639,0.00015015384612129985,116384.48629629632,0.24778582394823712,3599886.395,0.0070200000000113,-544.667789685057,7253.445156950673,0.0035701538461268,1.3287397942405863,True
2022-03-21 14:00:00,-0.0174809398337743,99.52244115247292,-0.00017564822196224775,-0.007758847527085776,-0.020900000000011687,0.009999999999990905,-0.0174809398337743,-0.00017564822196224775,0.06933421925579941,2.3528599753838044,True,0.0070200000000113,2.2820271198689075,0.0036000000000058,10684.89395904437,1.931960171220675,14.446714348337789,8.504853133075514,5542.749739932886,1.3851404582962026,0.0015598465473232,0.555872680794261,-1131.3543130324915,-0.0056103072988094,116373.9901098901,1.1373546343479655,3130673.93,0.0071701538461326,-586.6865233474346,6666.758633603238,-0.0054601534526881,1.3435035697321493,True
2022-03-21 14:10:00,-0.009940694879404077,99.5125004575935,-9.989393125178508e-05,-0.015199542406492128,-0.0024999999999977267,0.003399999999999181,-0.009940694879404077,-9.989393125178508e-05,0.014514737694423352,4.688151009301153,True,0.0071701538461326,2.8548740726615103,0.0070200000000113,9380.511210247347,2.756190838080478,17.202905186418267,10.127436491436155,5228.203180300501,2.7599379927086067,0.0086410275501975,0.5703874184886844,-1871.253267637696,0.0070811810028742995,116364.87404129795,1.6225833583606413,5309369.345,0.0015598465473232,-1284.5667442902613,5382.191889312977,0.0014708737040648994,1.6807288470985982,True
