,time,\delta p autocorr,direction autocorr,spread,trade_size_ave,trade_size_sum, Parks,Gk,TTM,instru_id,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,Parks.T,GK.T,trade_volumn.T,avg_volume.T,Parks.TS,GK.TS,trade_volumn.TS,avg_volume.TS,Parks.TF,GK.TF,trade_volumn.TF,avg_volume.TF
2022-03-16 13:50:00,2022-03-16 13:50:00,0.0251357853105402,-0.1,-0.0051454545454419,607034133166.6666,7284409598000.0,0.4268087207161388,0.7245637928432347,123587.73194444446,1,-0.016787724448221297,100.03308978302664,-0.00016782171264162826,-0.0198102169733545,0.22699999999998965,0.04459999999998843,-0.016787724448221297,-0.00016782171264162826,28.06076890776767,47.66524553242262,3155594.835,5268.104899833055,10.177201784118491,17.287438682363913,2255617.905,5874.004960937499,23.27415681748778,39.53449753682878,2931021.155,5018.871840753424
2022-03-16 13:50:00,2022-03-16 13:50:00,-0.3887949714737445,0.4529914529914529,0.0097641666666419,2789559453693.8774,136688413231000.0,1.961445905180505,3.3317244984997174,123585.58809523808,2,-0.023432665733849944,99.62131452320564,-0.0002352173914387726,-0.01608547679435901,0.3020999999999958,0.02949999999999875,-0.023432665733849944,-0.0002352173914387726,28.06076890776767,47.66524553242262,3155594.835,5268.104899833055,10.177201784118491,17.287438682363913,2255617.905,5874.004960937499,23.27415681748778,39.53449753682878,2931021.155,5018.871840753424
2022-03-16 14:00:00,2022-03-16 14:00:00,0.4323431707193251,0.523809523809524,0.0336125000000038,639928737727.2727,7039216115000.0,0.3912413273231273,0.6641081582845008,123575.97424242426,1,-0.04422451314027853,99.98886526988636,-0.0004422943796882714,-0.0032347301136326223,-0.06080000000000041,0.07959999999999923,-0.04422451314027853,-0.0004422943796882714,28.107614932655427,47.74482023281063,3928539.855,6547.566425,11.1313144513796,18.90813605883553,3407874.405,8113.9866785714285,21.879301528768476,37.165135526916096,2727125.705,4967.442085610201
2022-03-16 14:00:00,2022-03-16 14:00:00,-0.2409717167628177,0.3522727272727275,0.0214815508021359,2879120678358.974,112285706456000.0,1.5611508224906063,2.6517470901308915,123574.005982906,2,-0.03928728232480694,99.58202724088083,-0.00039452181697179344,-0.03427275911916183,-0.021100000000004115,0.07119999999999038,-0.03928728232480694,-0.00039452181697179344,28.107614932655427,47.74482023281063,3928539.855,6547.566425,11.1313144513796,18.90813605883553,3407874.405,8113.9866785714285,21.879301528768476,37.165135526916096,2727125.705,4967.442085610201
2022-03-16 14:10:00,2022-03-16 14:10:00,-0.0177458973457996,0.6651836553993733,0.0105638655462314,2948934345548.387,91416964712000.0,1.2409147563386873,2.1077564634851,123565.05,2,-0.03289381970498084,99.54913342117585,-0.0003304279864076019,-0.004366578824146927,-0.06279999999999575,0.01680000000000348,-0.03289381970498084,-0.0003304279864076019,28.107614932655427,47.74482023281063,3651082.55,6085.137583333333,12.482974063332838,21.20412400883699,3362823.225,7139.752070063694,22.437243644256196,38.11288033088117,3107128.23,5518.877850799289
2022-03-16 14:20:00,2022-03-16 14:20:00,0.0699219717655094,0.5555555555555555,0.0161411111111107,3002392967105.263,57045466375000.0,0.7605606571108083,1.2917331248384427,123554.6447368421,2,0.004916900808055402,99.55405032198391,4.938925932348162e-05,0.017350321983911954,-0.01680000000000348,-0.012600000000006162,0.004916900808055402,4.938925932348162e-05,28.107614932655427,47.74482023281063,3185907.61,5309.846016666666,12.774508489440398,21.699337096092204,3867360.47,8023.569439834026,23.59298088348076,40.076065996237396,2932769.93,4954.003260135136
2022-03-16 14:30:00,2022-03-16 14:30:00,-0.1141254777822031,0.657142857142857,0.0193733333333625,3063166554000.0,91894996620000.0,1.2008852480696972,2.039756747000677,123544.68277777778,2,0.0017663943369825574,99.55581671632089,1.7742753715895937e-05,0.006316716320895921,0.01279999999999859,-0.024600000000006617,0.0017663943369825574,1.7742753715895937e-05,28.06076890776767,47.66524553242262,2729118.43,4556.124257095159,10.097692395180065,17.152380567657946,1903486.7750000001,4996.028280839895,23.353862833986025,39.66988965168094,3046748.7,5199.229863481229
2022-03-16 14:40:00,2022-03-16 14:40:00,-0.0495072157763163,0.4348471076445024,0.0111111111111341,3141094966281.25,100515038921000.0,1.2809442646076772,2.175755939423546,123533.95208333334,2,-0.0024631903814622547,99.55335352593943,-2.4742414938542986e-05,-0.01684647406057138,0.020700000000005048,0.0367999999999995,-0.0024631903814622547,-2.4742414938542986e-05,28.107614932655427,47.74482023281063,2715860.855,4526.434758333333,9.064070338980532,15.39662507648036,2329975.815,6812.7947807017545,23.353862833986025,39.66988965168094,3707093.1550000003,6326.0975341296935
2022-03-16 14:50:00,2022-03-16 14:50:00,-0.4619736569173087,0.2390457218668787,0.0062276785714345,3209114402043.478,73809631247000.0,0.920678690186768,1.5637493603519776,123525.42971014492,2,-0.00029752858303311314,99.5530559973564,-2.9886433927353664e-06,0.0004559973563971198,-0.017600000000001614,-0.0009000000000014552,-0.00029752858303311314,-2.9886433927353664e-06,27.96707685799215,47.50609613164658,2638400.145,4419.430728643216,11.39634574784102,19.35832977452209,3581779.84,8329.720558139534,22.676361693750934,38.51905667543763,4829539.05,8487.766344463971
2022-03-16 15:00:00,2022-03-16 15:00:00,-0.215207175215011,0.490577890519606,0.0045399999999915,3283937430771.4287,114937810077000.0,1.4010327894146468,2.37975313016474,123514.39333333333,2,0.005022165106353782,99.55807816246275,5.0444576663667786e-05,0.004578162462749447,0.0009000000000014552,0.0,0.005022165106353782,5.0444576663667786e-05,25.296853439389885,42.97033820952957,2278352.9,4219.172037037037,11.237326969964169,19.088213545110154,2892484.335,6821.897016509434,23.194450800989532,39.39910542197663,4816148.225,8275.168771477662
2022-03-16 15:10:00,2022-03-16 15:10:00,-1.0,0.4999999999999999,0.0182500000000089,766027456750.0,3064109827000.0,0.1422695735720462,0.2403658656741732,123504.825,1,0.011150521852570705,99.93835052185257,0.00011157400331649987,-0.009149478147435275,0.02030000000000598,0.02030000000000598,0.011150521852570705,0.00011157400331649987,27.030156360236973,45.914602123886226,3319599.45,5753.2052859618725,9.779654839426364,16.612148108834074,3158738.16,8560.266016260162,22.676361693750934,38.51905667543763,2557450.38,4494.640386643234
2022-03-16 15:10:00,2022-03-16 15:10:00,0.3072276377224364,0.6831300510639733,0.0086099999999902,3355302636294.1177,57040144817000.0,0.6805016405728285,1.15571922393715,123507.74019607843,2,0.009274192306136797,99.56735235476889,9.314491233122158e-05,0.013852354768886244,0.0,-0.004199999999997317,0.009274192306136797,9.314491233122158e-05,27.030156360236973,45.914602123886226,3319599.45,5753.2052859618725,9.779654839426364,16.612148108834074,3158738.16,8560.266016260162,22.676361693750934,38.51905667543763,2557450.38,4494.640386643234
2022-03-16 15:20:00,2022-03-16 15:20:00,-0.3962665695649597,0.4461538461538463,0.0095128571428517,3403056650842.105,64658076366000.0,0.7605606571108083,1.2917331248384427,123493.90526315793,2,-0.02447441465649547,99.54287794011239,-0.00024586806372244854,-0.010622059887609225,0.0,0.020899999999997476,-0.02447441465649547,-0.00024586806372244854,14.615959764980824,24.82730642904924,2249846.935,7211.047868589744,6.731794930120044,11.43492035214496,2065590.26,8132.245118110236,11.63707840874389,19.767248676044687,2429284.49,8319.46743150685
2022-03-18 09:40:00,2022-03-18 09:40:00,-0.2198757594455059,0.475132275132275,0.0045953703703673,256994224666.66663,16190636154000.0,1.316530959828511,2.236359022511432,120954.92592592593,2,0.007232156214158181,99.64081576712412,7.258226619762768e-05,0.009715767124120589,-0.02740000000000009,-0.011600000000001387,0.007232156214158181,7.258226619762768e-05,8.531169133191126,14.491415853526933,2953490.5300000003,5274.0902321428575,4.8070865952358615,8.165526882412252,3105785.625,6416.912448347108,8.99280455664003,15.275569911367622,2615285.795,4746.435199637023
2022-03-18 09:50:00,2022-03-18 09:50:00,-0.0653331489407298,0.4094094094094093,-0.0001973632168272,454674227235.2941,54106233041000.0,2.486780701898299,4.224176430981262,120944.77787114846,2,0.01885718235185152,99.65967294947598,0.00018921577598806152,0.016672949475974974,0.011899999999997135,-0.031899999999993156,0.01885718235185152,0.00018921577598806152,8.36196060095568,14.203990863082328,3423383.385,6363.166143122676,5.47537312050192,9.300707511906639,4054499.985,8814.130402173912,7.644855766926652,12.985885325816776,2417764.155,5384.775400890868
2022-03-18 10:00:00,2022-03-18 10:00:00,-0.1315873411848594,0.539784946236559,0.0027879365079712,705770473796.2963,76223211170000.0,2.2569102168488766,3.833710674450221,120934.80648148149,2,0.016297248376801576,99.67597019785278,0.0001635022798820237,0.005270197852780711,0.02769999999999584,0.0,0.016297248376801576,0.0001635022798820237,8.905954320348707,15.128042313282851,3716364.4,6485.801745200698,6.380331214133287,10.837908786443052,4568330.35,9974.52041484716,8.062805881455294,13.695833613220877,3422914.465,7674.69610986547
2022-03-18 10:10:00,2022-03-18 10:10:00,-0.103664821631922,0.6805128205128206,0.0033610859728554,942618930666.6666,84835703760000.0,1.8807585140407304,3.1947679070928263,120924.94962962964,2,-0.012306562129936083,99.66366363572284,-0.00012348093257857112,-0.0028363642771580544,-0.004199999999997317,0.004199999999997317,-0.012306562129936083,-0.00012348093257857112,7.413857261442118,12.593501192732845,2370021.515,4968.5985639413,5.43264828892498,9.22813325016278,4998567.4,13188.832189973617,9.233523848881177,15.684466196668241,3513850.4250000003,7027.70085
2022-03-18 10:20:00,2022-03-18 10:20:00,-0.0338783952734098,0.5727564644245391,0.006601538976227,1231003572918.239,195729568094000.0,3.3226733748052903,5.644054559114276,120913.88857442349,2,0.002080406113137201,99.66574404183598,2.0873833162414597e-05,0.004944041835983626,-0.005700000000004479,0.01859999999999218,0.002080406113137201,2.0873833162414597e-05,7.476027972229892,12.69910707275576,2746481.5,5709.940748440748,6.608049765684475,11.224721446767921,7206761.475,15632.88823210412,8.033165748526624,13.64548559110137,2193524.99,5042.586183908046
2022-03-18 10:30:00,2022-03-18 10:30:00,-0.9781635126354554,-0.4082482904638629,0.0131499999999959,39510738000.0,237064428000.0,0.0846216263201245,0.1446978071313888,120902.81944444444,1,-0.0014151898734127144,100.02718481012658,-1.414805261288772e-05,-0.021615189873415375,0.02020000000000266,0.02020000000000266,-0.0014151898734127144,-1.414805261288772e-05,12.764695712356955,21.682668685095532,3840687.37,6401.145616666667,7.597107105884537,12.904777368301515,4378901.385,8262.07808490566,10.26767851995587,17.441126410695084,3948449.89,7101.5285791366905
2022-03-18 10:30:00,2022-03-18 10:30:00,0.0234408795529048,0.5403726708074533,0.0040475230414926,1611630883261.7449,240133001606000.0,3.312720281858601,5.627147851632136,120905.9744966443,2,-0.03252248236091759,99.63322155947506,-0.0003264220693847947,-0.008278440524932762,-0.019300000000001205,0.004299999999986426,-0.03252248236091759,-0.0003264220693847947,12.764695712356955,21.682668685095532,3840687.37,6401.145616666667,7.597107105884537,12.904777368301515,4378901.385,8262.07808490566,10.26767851995587,17.441126410695084,3948449.89,7101.5285791366905
2022-03-18 10:40:00,2022-03-18 10:40:00,-0.1540467236555212,0.5853792013337508,0.004218176691765,1951022428940.3972,294604386770000.0,3.4081150217404668,5.789189047380071,120894.41843267108,2,0.011427362410245223,99.6446489218853,0.00011468114478684657,0.007448921885298887,-0.004299999999986426,-0.014399999999994861,0.011427362410245223,0.00011468114478684657,12.952847887780505,22.002272173813207,3150380.205,5250.633675,7.611441270235263,12.92912600484548,7965631.23,15001.188757062147,8.86418289492593,15.05708754880151,2980434.415,6209.238364583333
2022-03-18 10:50:00,2022-03-18 10:50:00,-0.2807925187648462,0.5514196323327797,0.0014309929007794,2364816945245.098,482422656830000.0,4.604340824073214,7.821146122880367,120884.26821895424,2,0.01730485441055407,99.66195377629586,0.0001736355123982122,0.010453776295861417,0.014299999999991542,-0.02760000000000673,0.01730485441055407,0.0001736355123982122,11.554285004790387,19.62661228261887,3077984.1750000003,5774.82959662289,6.909067217049712,11.736042814191189,11846320.075000001,24577.427541493777,9.584397755138662,16.280475912141632,4754431.24,9160.753834296725
2022-03-18 11:00:00,2022-03-18 11:00:00,-0.1119942762242546,0.4463685706901008,0.001073795027878,2762129760314.9604,350790479560000.0,2.866427865967148,4.869058702418073,120875.2215223097,2,0.010006206087751934,99.67195998238361,0.00010039138479388253,-0.015340017616381374,0.035799999999994725,0.020799999999994156,0.010006206087751934,0.00010039138479388253,11.331982338166293,19.248999280566863,3483620.19,6995.2212650602405,6.876070167876436,11.67999258777511,4979265.625,10801.01003253796,6.574268980403398,11.167339932027787,2301143.53,6463.8863202247185
2022-03-18 11:10:00,2022-03-18 11:10:00,-0.116048615919574,0.577032207395186,0.0006182164634225,2952535668643.8354,215535103811000.0,1.6476317654771797,2.7987728204977373,120864.68789954338,2,-0.0020869143000652457,99.66987306808355,-2.0938265855317126e-05,0.0027730680835418298,-0.02019999999998845,0.0031000000000034333,-0.0020869143000652457,-2.0938265855317126e-05,7.486389938266488,12.716708360053211,2470688.46,7509.691367781155,6.05657595204356,10.287963982341518,6032974.239999999,14933.104554455444,6.611203075798922,11.23007779681446,3604244.425,10067.7218575419
2022-03-18 11:20:00,2022-03-18 11:20:00,-0.1061855093965185,0.5095652173913047,0.0028968571428862,3125600759694.737,296932072171000.0,2.1441783249360555,3.642220659845792,120855.4407017544,2,0.0015295222873987768,99.67140259037095,1.534564827671584e-05,0.00740259037094404,-0.0031000000000034333,-0.01089999999999236,0.0015295222873987768,1.534564827671584e-05,10.086005051820157,17.132527936651904,3108331.29,7162.05366359447,8.098317646885937,13.756155446314796,6722440.155,12878.237844827587,7.916446476048605,13.447221145842692,3514338.685,8427.670707434052
2022-03-18 11:30:00,2022-03-18 11:30:00,-0.2712755328902184,0.3952257454044565,0.0022336666666689,3339671937129.412,283872114656000.0,1.918475343363839,3.258834778035669,120844.93666666668,2,-0.017499713850014587,99.65390287652093,-0.000175604902014707,-0.01879712347907514,0.008700000000004593,0.027100000000004343,-0.017499713850014587,-0.000175604902014707,12.547682513064963,21.314040602877657,3556174.25,6865.201254826255,7.243521157657555,12.304160860092141,4672759.9799999995,10337.964557522122,7.970085071473172,13.53833400270452,2367626.785,6009.205038071066
2022-03-18 11:40:00,2022-03-18 11:40:00,-0.1609640676013758,0.7071067811865474,0.0030749999999954,3433149360857.143,24032045526000.0,0.1579920871005514,0.2687231083666248,120836.56428571428,2,-0.006162585439952295,99.64774029108098,-6.184370485422719e-05,-0.0011597089190189536,-0.02380000000000848,0.0024999999999977263,-0.006162585439952295,-6.184370485422719e-05,0.4844665062959445,0.822935930613037,72621.575,3631.0787499999997,0.20833136072908895,0.3538807327017651,93746.58499999999,7211.275769230769,0.32365827701413896,0.5497800610235338,53775.61,3360.975625
2022-03-18 13:40:00,2022-03-18 13:40:00,-0.2564983008662014,0.668888840317847,0.0055901052631242,3512184392409.091,154536113266000.0,0.993093118917752,1.6869671255320262,120715.4731060606,2,0.003513781016209805,99.65121408461603,3.526079484818094e-05,0.009014084616026707,-0.0033999999999991815,-0.024299999999996658,0.003513781016209805,3.526079484818094e-05,13.347052248453272,22.67188488838917,3671590.04,6663.50279491833,8.253126982729293,14.01912133395454,5395578.505,10476.851466019418,9.912034733558006,16.837014368845722,2679648.56,5468.670530612245
2022-03-18 13:50:00,2022-03-18 13:50:00,-0.2454748036577407,0.4347782654837873,0.0030527418126524,3762347829700.788,477818174372000.0,2.866427865967148,4.869058702418073,120705.5497375328,2,0.04128534621111157,99.69249943082714,0.0004141269047001667,0.021799430827144306,0.028499999999993975,-0.02940000000000964,0.04128534621111157,0.0004141269047001667,15.862315086135045,26.94442001138404,3391572.52,5867.772525951557,8.472183338829574,14.391220011409786,5272737.105,10738.772107942974,12.977759391723495,22.044587940566693,3304141.765,5858.407384751773
2022-03-18 14:00:00,2022-03-18 14:00:00,-0.1833102634553505,0.1666666666666666,0.0030249999999938,114915055500.0,689490333000.0,0.1078625121816625,0.1839707949151993,120694.07222222222,1,-0.005766406414721814,100.07116589259797,-5.762305618494189e-05,0.0020658925979688547,0.00010000000000331966,0.0,-0.005766406414721814,-5.762305618494189e-05,17.05331116553614,28.967497879969862,3616923.015,6412.984069148936,8.104532499464513,13.766712265875919,3093394.73,7062.5450456621,13.973739417038592,23.736403036869742,2854395.27,5266.411937269373
2022-03-18 14:00:00,2022-03-18 14:00:00,-0.189420293924632,0.5185252936920275,0.0055723785166748,4009583666635.1353,296709191331000.0,1.670202063634401,2.837111258085496,120695.02657657658,2,0.010179833875781696,99.70267926470292,0.00010210190890412306,-0.0015207352970776356,0.03350000000000364,0.004199999999997317,0.010179833875781696,0.00010210190890412306,17.05331116553614,28.967497879969862,3616923.015,6412.984069148936,8.104532499464513,13.766712265875919,3093394.73,7062.5450456621,13.973739417038592,23.736403036869742,2854395.27,5266.411937269373
2022-03-18 14:10:00,2022-03-18 14:10:00,-0.0956608424478282,0.5053030645521291,0.007227989130456,4135510542000.0,227453079810000.0,1.24136639864719,2.108683772743505,120684.5396969697,2,-0.000278983286904122,99.70240028141602,-2.7981601858799275e-06,-0.002999718583978961,0.0011999999999972033,0.009599999999991837,-0.000278983286904122,-2.7981601858799275e-06,16.11598377877795,27.375312712808398,2537143.665,4760.119446529081,9.769847396614756,16.59548875886412,4822175.505,9132.908153409091,14.824539049441311,25.181608387823065,2413572.49,4197.517373913044
2022-03-18 14:20:00,2022-03-18 14:20:00,-0.3800222593797522,0.4443938593811115,0.0018657543859603,4261228466158.5366,349420734225000.0,1.8507644488921744,3.1438191582410107,120674.48313008132,2,-0.011175320431377145,99.69122496098464,-0.00011209933909178808,-0.008375039015362518,-0.005799999999993588,0.008000000000009777,-0.011175320431377145,-0.00011209933909178808,16.41834745192575,27.888920831247578,2687445.16,4949.254438305709,9.127534043161024,15.504427291455405,3929509.115,8152.508537344399,14.128430259293632,23.999167646133984,2128387.31,3883.9184489051095
2022-03-18 14:30:00,2022-03-18 14:30:00,0.0250763296956187,0.5377241805813232,0.0023179409076448,4469827625008.621,518500004501000.0,2.6181545862377096,4.447332719647944,120664.07658045976,2,0.004976488984596017,99.69620144996924,4.991653555720856e-05,0.004601449969243276,-0.008000000000009777,-0.006800000000012574,0.004976488984596017,4.991653555720856e-05,15.692674636371024,26.656261346993542,2467670.79,4754.664335260116,8.968179389006783,15.233740527954296,3608460.585,7628.880729386892,14.051084838166112,23.86778534150186,3506365.51,6433.698183486238
2022-03-18 14:40:00,2022-03-18 14:40:00,-0.0462653468077344,0.5961538461538463,0.0025694444444042,4674350789379.747,369273712361000.0,1.7830535544205093,3.028803618783557,120655.5229957806,2,0.004570283268336084,99.70077173323757,4.5839998917605906e-05,0.004071733237566377,0.005100000000012983,-0.008299999999991314,0.004570283268336084,4.5839998917605906e-05,16.025274676833607,27.221230277276643,2928639.325,5525.734575471699,8.892338548507782,15.10491396957836,5542133.265,11816.9152771855,13.664357732528511,23.21087381834126,3787021.27,7145.323150943396
2022-03-18 14:50:00,2022-03-18 14:50:00,-0.1421975996839606,0.4803844614152612,0.0049801619433083,4819585263310.345,279535945272000.0,1.3090772931188548,2.223698139145871,120644.9051724138,2,-0.011766686305961116,99.68900504693161,-0.00011803394266420447,-0.012794953068393511,0.005099999999998772,0.025000000000005684,-0.011766686305961116,-0.00011803394266420447,17.416147573313506,29.58382762209688,2762148.725,4795.397092013889,9.669707163622537,16.425386192931693,4900067.39,9607.975274509803,13.174503398720887,22.378785889004497,2405139.485,4706.730890410959
2022-03-18 15:00:00,2022-03-18 15:00:00,-0.4046834085366306,0.6278195488721805,0.0177536842105325,4920844115676.471,167308699933000.0,0.7673901373455356,1.303594627183214,120635.56666666668,2,-0.019214841228148316,99.66979020570346,-0.00019278500725738234,0.009890205703470656,-0.04190000000001248,-0.019200000000012096,-0.019214841228148316,-0.00019278500725738234,16.569529288499655,28.14572489046717,3333517.585,6083.0612864963505,7.735765730898028,13.140308954345356,2416358.135,5922.446409313725,13.174503398720887,22.378785889004497,2448396.44,4791.382465753424
2022-03-18 15:10:00,2022-03-18 15:10:00,-0.205237917633849,0.1428571428571428,0.0098152380952427,4986984168636.363,109713651710000.0,0.496546559458876,0.8435673386781052,120624.55,2,0.003746183783519541,99.67353638948698,3.758453767388018e-05,0.0003363894869892192,0.013300000000000978,0.0049999999999954525,0.003746183783519541,3.758453767388018e-05,15.934565574889266,27.067147841744887,3019734.435,5730.046366223909,9.044020229505783,15.36256708633023,3071263.065,6438.7066352201255,14.566720979016244,24.743667372382664,4982232.125,8818.109955752212
2022-03-18 15:40:00,2022-03-18 15:40:00,0.02342192608017,0.4666666666666667,0.0041666666666628,5035998588222.223,45323987294000.0,0.2031326834149947,0.3453229948014245,120594.17407407408,2,-0.011178517866966331,99.66792148213304,-0.00011215763006525873,-0.0029785178669641255,-0.008200000000002206,0.007699999999999818,-0.011178517866966331,-0.00011215763006525873,0.03023636731478039,0.045401253344677414,16284.255,16284.255,0.01896021012475007,0.020655415885409062,5670.795,5670.795,0.025781807042506627,0.03566546675413731,9256.34,9256.34
2022-03-21 09:40:00,2022-03-21 09:40:00,0.0383307064010574,0.6213183730715287,0.004795923913079,112810609727.27272,6204583535000.0,0.6635378078380213,1.1268983532329315,116633.70515151515,2,-0.007005160432100865,99.528128569137,-7.038372501131423e-05,-0.0046714308629987045,-0.020800000000008367,9.99999999891088e-05,-0.007005160432100865,-7.038372501131423e-05,9.09982237246159,15.45735503936054,2995018.535,5110.9531313993175,3.501610820760785,5.947988812393116,2033028.375,6333.421728971963,7.0991289563441695,12.058889971358072,2186205.78,4398.804386317907
2022-03-21 09:50:00,2022-03-21 09:50:00,-0.2182677237803434,0.5205622405811849,0.0057804791830591,290528122828.5714,30505452897000.0,1.2667539967816772,2.151650488677725,116624.80984126985,2,-0.0029812754108462514,99.52514729372615,-2.9954996218671102e-05,-0.007552706273855847,-9.99999999891088e-05,0.0204000000000093,-0.0029812754108462514,-2.9954996218671102e-05,11.0278574926918,18.73239955802544,2998610.065,5091.018786078098,4.4609050329148126,7.577487786938186,2901442.67,7536.214727272727,7.25962513644743,12.331515780607374,3360461.04,6844.1161710794295
2022-03-21 10:00:00,2022-03-21 10:00:00,0.073635090248584,0.5349984582176996,0.0023009057970426,549291932145.29913,64267156061000.0,1.462747774884409,2.484589218048578,116614.87592592592,2,-0.00957581494014903,99.515571478786,-9.62242872934748e-05,-0.0047285212140053545,-0.012399999999999523,0.0036000000000058208,-0.00957581494014903,-9.62242872934748e-05,11.384692966046272,19.338535851297536,2907957.73,4862.805568561873,6.495285939054613,11.033175894286641,6443905.06,11610.639747747748,7.712774071853354,13.101254319842491,3777698.375,7292.854005791506
2022-03-21 10:10:00,2022-03-21 10:10:00,-0.0372730923872019,0.7141534391625198,0.0071543128655804,854048573243.2433,126399188840000.0,1.934531653989644,3.286005768207854,116605.34391891892,2,-0.001971850389807628,99.5135996283962,-1.9814883565371107e-05,-0.0028003716038114135,-0.003900000000001569,-0.008799999999993702,-0.001971850389807628,-1.9814883565371107e-05,12.141293779123668,20.62373098062208,3532166.96,5886.944933333333,5.0675967333388945,8.60804076138615,4231484.61,10147.44510791367,8.26846220372396,14.04517040896055,2771436.13,5339.954007707129
2022-03-21 10:20:00,2022-03-21 10:20:00,-0.1214784457742645,0.5666666666666669,0.0017380463980884,1219067125661.7646,165793129090000.0,1.796311581941176,3.051213429623482,116595.21703431373,2,0.018214705259325115,99.53181433365552,0.00018300385038963392,0.0008143336555122005,0.0146000000000015,-0.0049999999999954525,0.018214705259325115,0.00018300385038963392,12.380791000283217,21.030551402700493,2860363.445,4799.267525167785,3.674333971068358,6.2413838863344075,3176454.95,10731.266722972974,7.681360542395312,13.047893929057082,2435072.605,5236.715279569892
2022-03-21 10:30:00,2022-03-21 10:30:00,-0.1371638176552572,0.5141476880607315,0.0017517460317293,1573793490902.2556,209314534290000.0,1.8088218828684248,3.072464523777948,116585.26152882204,2,0.015679930752426685,99.54749426440794,0.0001575120586237886,0.010594264407941978,0.005899999999996908,-0.012399999999999523,0.015679930752426685,0.0001575120586237886,12.463883557332098,21.171696042987076,4529434.62,7549.0577,6.703176839111194,11.386308441285744,7912475.47,14652.732351851851,7.846551091694137,13.32849379849917,2407915.09,5069.294926315789
2022-03-21 10:40:00,2022-03-21 10:40:00,-0.0952585355987876,0.460198922065235,-0.0005599378880845,1843447205862.745,188031614998000.0,1.505905100139331,2.5579009390378,116575.42794117647,2,-0.006673509401295519,99.54082075500665,-6.7042941284567e-05,-0.006079244993344446,0.009999999999990905,0.005799999999993588,-0.006673509401295519,-6.7042941284567e-05,12.422337278807658,21.101123722843784,3138395.26,5248.152608695652,5.98320599342888,10.163334571666164,9142919.14,18968.711908713693,7.532689048026372,12.795354046559204,2554892.6,5602.834649122808
2022-03-21 10:50:00,2022-03-21 10:50:00,-0.1741363411272218,0.5324225865209472,0.0016917672491842,2173854338414.4736,330425859439000.0,2.244093874717435,3.8118518679038047,116565.70208333332,2,0.007228942516292136,99.54804969752294,7.26176207194144e-05,0.006949697522941278,-0.005799999999993588,-0.004099999999993997,0.007228942516292136,7.26176207194144e-05,12.463883557332098,21.171696042987076,3046263.785,5077.106308333334,6.852136324424776,11.639337517758761,8101772.615,14677.124302536233,8.49079423395955,14.422833289323313,3554151.075,6914.690807392996
2022-03-21 11:00:00,2022-03-21 11:00:00,-0.2069268682703348,0.6112159239257248,0.0019968013467206,2503718872495.413,272905357102000.0,1.609251528580266,2.7334557973343934,116554.92339449542,2,-0.005318252631468567,99.54273144489147,-5.3426830410142417e-05,-0.0008685551085250154,0.0024999999999977263,-0.005800000000007799,-0.005318252631468567,-5.3426830410142417e-05,12.401564139545437,21.06583756277214,3359208.735,5626.815301507538,6.343191416270037,10.774821506475954,6806052.055,13319.084256360078,8.127375025502138,13.805513576550721,3117533.205,6336.449603658537
2022-03-21 11:10:00,2022-03-21 11:10:00,-0.2788146265609276,0.511194029850746,7.960964411779514e-05,2805224969075.758,370289695918000.0,1.9488183648861936,3.310274341085632,116545.29772727271,2,0.0023260896128789454,99.54505753450435,2.336720346032926e-05,-0.004342465495653869,0.005800000000007799,0.0016999999999995907,0.0023260896128789454,2.336720346032926e-05,12.422337278807658,21.101123722843784,3001853.3,5019.821571906355,5.98320599342888,10.163334571666164,6661204.26,13819.925850622407,8.243008410011313,14.001933485160182,2807494.67,5626.241823647294
2022-03-21 11:20:00,2022-03-21 11:20:00,-0.0859519437334592,0.4992378048780486,0.0016538802661045,3070708337729.729,227232416992000.0,1.092519386375593,1.85566994733426,116535.08963963964,2,0.0030170598250265357,99.54807459432938,3.0307565840137288e-05,0.00037459432937225756,-0.0016999999999995907,-0.0017999999999886995,0.0030170598250265357,3.0307565840137288e-05,12.422337278807658,21.101123722843784,4013956.98,6712.302642140468,7.112815423723545,12.082138401586539,10756509.39,18772.26769633508,8.55687045367908,14.535073237100148,4011009.935,7743.262422779923
2022-03-21 11:30:00,2022-03-21 11:30:00,-0.2230644129134607,0.3030303030303031,0.0036000000000058,3198240053583.333,76757761286000.0,0.3543306117974897,0.6014770277269271,116526.825,2,0.0002890686799901232,99.54836366300937,2.9038014222782917e-06,-0.00103633699063721,0.0016999999999995907,0.0008000000000123464,0.0002890686799901232,2.9038014222782917e-06,12.214605886185456,20.748262122127333,3027318.09,5148.500153061224,6.504564192026417,11.048936339321722,6639633.42,12671.056145038168,7.730917707184959,13.132073889889709,3059076.985,6536.489284188034
