TRANSACT_TIME,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,instru_id_is2,spread_lag3,delta p autocorr_lag2,return_y_lag1,TTM_diff2,TTM_diff,delta_avg_p_y_lag1,delta_avg_p_next_y_lag1, delta_open_p_y_lag1,return_next_y_lag1,open_minus_close_y_lag1,spread_diff, average price_y_lag1,delta p autocorr_lag1,instru_id_is2
2022-03-22 16:00:00,0.012995629280226241,99.37541688260643,0.00013077307937815402,-0.006183117393561588,0.02330000000000609,0.015800000000012915,0.012995629280226241,0.00013077307937815402,True,0.0068376610767870005,-0.0008924472649377,-0.00010139308400273844,-58.37784294561425,-29.475241935506347,-0.010074662324853987,-0.010074662324853987,-0.0032999999999958622,-0.00010139308400273844,-0.015799999999998704,-5.429292926349954e-05,99.36242125332623,-0.2611427574705863,True
2022-03-22 16:30:00,0.026725092454171318,99.40214197506062,0.00026885831555698746,0.019641975060622485,0.0008999999999872443,-0.01670000000000016,0.026725092454171318,0.00026885831555698746,True,0.0062506149692893,-0.2611427574705863,0.00013077307937815402,-63.47280612245959,-33.99756418695324,0.012995629280226241,0.012995629280226241,0.02330000000000609,0.00013077307937815402,0.015800000000012915,-0.0113645299145303,99.37541688260643,-0.1999504037945092,True
2022-03-22 17:00:00,-0.0217465968922852,99.38039537816832,-0.00021882179890242665,-0.026804621831672648,0.024700000000009936,0.02890000000000725,-0.0217465968922852,-0.00021882179890242665,True,0.0066626262626101,-0.1999504037945092,0.00026885831555698746,-60.04809139785357,-26.050527210900327,0.026725092454171318,0.026725092454171318,0.0008999999999872443,0.00026885831555698746,-0.01670000000000016,0.0147749465811698,99.40214197506062,-0.1161384502409839,True
2022-03-22 17:30:00,-0.002534775739221118,99.37786060242912,-2.5506443023177333e-05,0.0038606024291141243,-0.03320000000000789,-0.004300000000000637,-0.002534775739221118,-2.5506443023177333e-05,True,0.0066083333333466,-0.1161384502409839,-0.00021882179890242665,-60.798027210898,-34.74749999999767,-0.0217465968922852,-0.0217465968922852,0.024700000000009936,-0.00021882179890242665,0.02890000000000725,-0.002002083333337599,99.38039537816832,0.1608495956722368,True
2022-03-22 18:00:00,0.0002915916127648188,99.37815219404189,2.9341621506049784e-06,0.004052194041875623,0.00010000000000331967,-0.008399999999994634,0.0002915916127648188,2.9341621506049784e-06,True,-0.0047561965811837,0.1608495956722368,-2.5506443023177333e-05,-59.66472222220909,-24.91722222221142,-0.002534775739221118,-0.002534775739221118,-0.03320000000000789,-2.5506443023177333e-05,-0.004300000000000637,8.333333335029842e-05,99.37786060242912,0.0017468812355874,True
2022-03-23 09:30:00,0.025749806451614177,99.39984980645158,0.0002590527702179975,0.013149806451608015,0.012600000000006162,-0.02089999999999748,0.025749806451614177,0.0002590527702179975,True,0.0100187499999861,0.0017468812355874,2.9341621506049784e-06,-960.5415447154519,-935.6243224932405,0.0002915916127648188,0.0002915916127648188,0.00010000000000331967,2.9341621506049784e-06,-0.008399999999994634,0.0012361904761775,99.37815219404189,-0.2762557077634696,True
2022-03-23 10:00:00,0.023520303860763647,99.42337011031236,0.0002365671555356388,0.015770110312374186,0.02089999999999748,-0.008299999999991314,0.023520303860763647,0.0002365671555356388,True,0.0080166666666485,-0.2762557077634696,0.0002590527702179975,-964.5935371863743,-28.969214693133836,0.025749806451614177,0.025749806451614177,0.012600000000006162,0.0002590527702179975,-0.02089999999999748,-0.008370369296883898,99.39984980645158,0.070418949797971,True
2022-03-23 10:30:00,-0.0005608994617603003,99.42280921085062,-5.641557165929343e-06,0.007109210850615,0.008099999999998886,-0.009799999999998477,-0.0005608994617603003,-5.641557165929343e-06,True,0.0080999999999988,0.070418949797971,0.0002365671555356388,-58.67576711249421,-29.706552419360378,0.023520303860763647,0.023520303860763647,0.02089999999999748,0.0002365671555356388,-0.008299999999991314,-0.00010828351945240007,99.42337011031236,-0.2234262178223327,True
2022-03-23 11:00:00,-0.0077184894483508515,99.41509072140228,-7.763901227008789e-05,-0.011609278597731532,0.01099999999999568,0.023299999999991883,-0.0077184894483508515,-7.763901227008789e-05,True,0.0093361904761763,-0.2234262178223327,-5.641557165929343e-06,-57.18854312766052,-27.481990708300145,-0.0005608994617603003,-0.0005608994617603003,0.008099999999998886,-5.641557165929343e-06,-0.009799999999998477,0.0020206056151722005,99.42280921085062,-0.1121406592576482,True
2022-03-23 11:30:00,-0.00847392092883581,99.40661680047344,-8.524503902838239e-05,-0.0025831995265690466,-0.017499999999998298,0.008300000000005525,-0.00847392092883581,-8.524503902838239e-05,True,0.0009658211792924,-0.1121406592576482,-7.763901227008789e-05,-55.23391039429407,-27.751919685993926,-0.0077184894483508515,-0.0077184894483508515,0.01099999999999568,-7.763901227008789e-05,0.023299999999991883,-0.0015311920555377,99.41509072140228,-0.21598073380431,True
2022-03-23 12:00:00,-0.0010374622821416324,99.40557933819127,-1.0436660487758383e-05,0.004679338191294846,-0.008300000000005525,-0.02330000000000609,-0.0010374622821416324,-1.0436660487758383e-05,True,0.0008575376598399999,-0.21598073380431,-8.524503902838239e-05,-55.45201059507963,-27.700090909085702,-0.00847392092883581,-0.00847392092883581,-0.017499999999998298,-8.524503902838239e-05,0.008300000000005525,0.0176940262241061,99.40661680047344,-0.0954620349552674,True
2022-03-23 14:00:00,0.0018855807945783454,99.40746491898588,1.8968201192083893e-05,-0.025135081014127536,0.031700000000000735,0.02159999999999229,0.0018855807945783454,1.8968201192083893e-05,True,0.0028781432750122,-0.0954620349552674,-1.0436660487758383e-05,-152.8097219010815,-125.1096309919958,-0.0010374622821416324,-0.0010374622821416324,-0.008300000000005525,-1.0436660487758383e-05,-0.02330000000000609,-0.015406653481008399,99.40557933819127,0.0833717303726251,True
2022-03-23 14:30:00,0.0174799292113903,99.42494484819727,0.00017581029829162877,0.013244848197260241,-0.02089999999999748,-0.022500000000007958,0.0174799292113903,0.00017581029829162877,True,0.0013469512194745,0.0833717303726251,1.8968201192083893e-05,-157.18032621292514,-32.07069522092934,0.0018855807945783454,0.0018855807945783454,0.031700000000000735,1.8968201192083893e-05,0.02159999999999229,0.00014455742169160006,99.40746491898588,-0.1721113010596818,True
2022-03-23 15:00:00,0.0002540190368591766,99.42519886723412,2.554875823767544e-06,-0.015401132765887837,0.02890000000000725,0.012200000000007094,0.0002540190368591766,2.554875823767544e-06,True,0.0190409774435806,-0.1721113010596818,0.00017581029829162877,-60.11966193727858,-28.04896671634924,0.0174799292113903,0.0174799292113903,-0.02089999999999748,0.00017581029829162877,-0.022500000000007958,-0.0005015841503421999,99.42494484819727,-0.1096252113408013,True
2022-03-23 15:30:00,0.019381922748948455,99.44458078998306,0.00019490174924545283,0.004180789983067257,-0.0002000000000066393,-0.002200000000001978,0.019381922748948455,0.00019490174924545283,True,0.0036343239625722,-0.1096252113408013,2.554875823767544e-06,-51.70735290378798,-23.658386187438737,0.0002540190368591766,0.0002540190368591766,0.02890000000000725,2.554875823767544e-06,0.012200000000007094,-0.00023021594641650005,99.42519886723412,-0.2151281100449127,True
2022-03-23 16:30:00,-0.013171041945199136,99.41408982533596,-0.00013248667234533652,-0.01351017466404869,-0.00920000000000698,0.019999999999996017,-0.013171041945199136,-0.00013248667234533652,True,0.0037788813842638,-0.2151281100449127,0.00019490174924545283,-88.91735092866293,-65.25896474122419,0.019381922748948455,0.019381922748948455,-0.0002000000000066393,0.00019490174924545283,-0.002200000000001978,0.0030231207326637,99.44458078998306,-0.1311718628014969,True
2022-03-23 17:30:00,-0.0067894013104705655,99.41159586223888,-6.82958688227788e-05,-0.004304137761110383,-0.004200000000011528,0.004199999999997317,-0.0067894013104705655,-6.82958688227788e-05,True,0.0032772972339216,-0.1311718628014969,-0.00013248667234533652,-123.52892441859876,-58.26995967737457,-0.013171041945199136,-0.013171041945199136,-0.00920000000000698,-0.00013248667234533652,0.019999999999996017,-0.0005639520202010001,99.41408982533596,-0.1334744586349433,True
2022-03-23 18:00:00,0.0009650012665503027,99.41256086350543,9.707035591561316e-06,0.0008608635054372371,-0.004199999999997317,-0.004199999999997317,0.0009650012665503027,9.707035591561316e-06,True,0.0030470812875051,-0.1334744586349433,-6.82958688227788e-05,-85.38204301072983,-27.112083333355258,-0.0067894013104705655,-0.0067894013104705655,-0.004200000000011528,-6.82958688227788e-05,0.004199999999997317,-0.0013312499999643002,99.41159586223888,-0.0437413741719504,True
2022-03-24 09:30:00,0.003626926054977275,99.411226926055,3.648406892387608e-05,-0.0172730739450202,0.02089999999999748,0.019999999999996017,0.003626926054977275,3.648406892387608e-05,True,0.0060702020201688,-0.0437413741719504,9.707035591561316e-06,-967.2149621212302,-940.1028787878749,0.0009650012665503027,0.0009650012665503027,-0.004199999999997317,9.707035591561316e-06,-0.004199999999997317,0.0088276289180556,99.41256086350543,-0.5,True
2022-03-24 10:00:00,-0.0008544061500543876,99.41037251990493,-8.594738440229765e-06,0.002572519904930459,-0.020700000000005048,0.0006999999999948159,-0.0008544061500543876,-8.594738440229765e-06,True,0.0055062499999678,-0.5,3.648406892387608e-05,-969.1088751926,-29.00599640472501,0.003626926054977275,0.003626926054977275,0.02089999999999748,3.648406892387608e-05,0.019999999999996017,-0.0116611832108191,99.411226926055,-0.2555008863876811,True
2022-03-24 10:30:00,-0.009016883519450404,99.40135563638547,-9.071187673168724e-05,-0.006044363614520876,-0.00039999999999906777,0.007899999999992247,-0.009016883519450404,-9.071187673168724e-05,True,0.0041750000000035,-0.2555008863876811,-8.594738440229765e-06,-54.962533974292455,-25.956537569567445,-0.0008544061500543876,-0.0008544061500543876,-0.020700000000005048,-8.594738440229765e-06,0.0006999999999948159,0.00024300213264890009,99.41037251990493,-0.1525014525710396,True
2022-03-24 11:00:00,0.005922361197363557,99.40727799758284,5.95767363985921e-05,0.006977997582836792,-0.007099999999994111,-0.019000000000005457,0.005922361197363557,5.95767363985921e-05,True,0.0130026289180591,-0.1525014525710396,-9.071187673168724e-05,-55.86517242646369,-29.908634856896242,-0.009016883519450404,-0.009016883519450404,-0.00039999999999906777,-9.071187673168724e-05,0.007899999999992247,0.00011466079831739997,99.40135563638547,-0.1065931199575997,True
2022-03-24 11:30:00,0.015363193144949603,99.4226411907278,0.00015452408989495228,0.00344119072778426,0.018900000000002137,-0.0075999999999964984,0.015363193144949603,0.00015452408989495228,True,0.00134144570724,-0.1065931199575997,5.95767363985921e-05,-59.86175443699176,-29.953119580095517,0.005922361197363557,0.005922361197363557,-0.007099999999994111,5.95767363985921e-05,-0.019000000000005457,0.0014434470575395,99.40727799758284,-0.2743774772054055,True
2022-03-24 14:00:00,0.0385793616288197,99.4664662870395,0.0003878629961326635,0.03386628703948702,0.006699999999995043,-0.030100000000004457,0.0385793616288197,0.0003878629961326635,True,0.0015844478398889,-0.2743774772054055,0.00015452408989495228,-180.2765389331471,-150.32341935305158,0.015363193144949603,0.015363193144949603,0.018900000000002137,0.00015452408989495228,-0.0075999999999964984,0.0007873367772788004,99.4226411907278,-0.1519733124159241,True
2022-03-24 14:30:00,0.0067367911161966285,99.47320307815569,6.77246827057892e-05,0.011603078155673073,0.029000000000010576,0.0071999999999974315,0.0067367911161966285,6.77246827057892e-05,True,0.0016991086382063,-0.1519733124159241,0.0003878629961326635,-179.60385476838565,-29.28043541533407,0.0385793616288197,0.0385793616288197,0.006699999999995043,0.0003878629961326635,-0.030100000000004457,0.0025678840567024998,99.4664662870395,-0.2337554221441738,True
2022-03-24 15:00:00,-0.0026066798093040693,99.47059639834637,-2.62055311186151e-05,0.012896398346370573,-0.003900000000001569,-0.029200000000002998,-0.0026066798093040693,-2.62055311186151e-05,True,0.0031425556957458,-0.2337554221441738,6.77246827057892e-05,-59.628437838022364,-30.348002422688296,0.0067367911161966285,0.0067367911161966285,0.029000000000010576,6.77246827057892e-05,0.0071999999999974315,-0.0034811866055691003,99.47320307815569,-0.1808565524084904,True
2022-03-24 15:30:00,0.032124522885155216,99.50272092123151,0.00032285069782750635,0.012520921231526929,0.03249999999999886,-0.04259999999999309,0.032124522885155216,0.00032285069782750635,True,0.0039298924730246,-0.1808565524084904,-2.62055311186151e-05,-55.849120308907004,-25.501117886218708,-0.0026066798093040693,-0.0026066798093040693,-0.003900000000001569,-2.62055311186151e-05,-0.029200000000002998,-0.0018932382757980998,99.47059639834637,-0.2015341931013197,True
2022-03-24 16:00:00,0.025803946623739197,99.52852486785528,0.0002592618212517394,0.008124867855272555,0.030199999999993562,9.99999999891088e-05,0.025803946623739197,0.0002592618212517394,True,0.0064977765297271,-0.2015341931013197,0.00032285069782750635,-59.707429510497604,-34.2063116242789,0.032124522885155216,0.032124522885155216,0.03249999999999886,0.00032285069782750635,-0.04259999999999309,0.0058553839838283005,99.50272092123151,-0.1495672149287897,True
2022-03-24 16:30:00,-0.0014041504607433806,99.52712071739452,-1.4108219454378077e-05,0.006820717394518283,-9.99999999891088e-05,-0.01670000000000016,-0.0014041504607433806,-1.4108219454378077e-05,True,0.0030165899241579998,-0.1495672149287897,0.0002592618212517394,-64.39251078478992,-30.186199160511023,0.025803946623739197,0.025803946623739197,0.030199999999993562,0.0002592618212517394,9.99999999891088e-05,-0.0010394499179255997,99.52852486785528,-0.2770435915961147,True
2022-03-24 17:00:00,0.002836707441360886,99.52995742483587,2.850104144275498e-05,-0.002842575164109462,0.012499999999988631,0.006699999999995043,0.002836707441360886,2.850104144275498e-05,True,0.0011233516483599,-0.2770435915961147,-1.4108219454378077e-05,-57.91508456079464,-27.728885400283616,-0.0014041504607433806,-0.0014041504607433806,-9.99999999891088e-05,-1.4108219454378077e-05,-0.01670000000000016,0.0010964285714435999,99.52712071739452,-0.1247478984070581,True
2022-03-24 17:30:00,-0.005549182168309129,99.52440824266758,-5.575699736670339e-05,-0.004191757332421275,-0.004199999999997317,0.004199999999997317,-0.005549182168309129,-5.575699736670339e-05,True,0.0069787356321882,-0.1247478984070581,2.850104144275498e-05,-60.40484693876351,-32.675961538479896,0.002836707441360886,0.002836707441360886,0.012499999999988631,2.850104144275498e-05,0.006699999999995043,-0.0045657142857038,99.52995742483587,0.0635641273484331,True
2022-03-25 09:30:00,-0.016399952494197127,99.51988481927714,-0.00016479071015786014,0.007884819277109045,-0.02079999999999416,0.0,-0.016399952494197127,-0.00016479071015786014,True,0.0059392857142626,0.0635641273484331,-5.575699736670339e-05,-996.8793420416478,-964.2033805031679,-0.005549182168309129,-0.005549182168309129,-0.004199999999997317,-5.575699736670339e-05,0.004199999999997317,0.0046687096773752,99.52440824266758,0.010050784253435,True
2022-03-25 10:00:00,0.008588816743056782,99.52847363602017,8.629507144323791e-05,0.01227363602016851,0.004199999999997317,-0.008300000000005525,0.008588816743056782,8.629507144323791e-05,True,0.0070357142857062,0.010050784253435,-0.00016479071015786014,-993.6402182235906,-29.436837720422773,-0.016399952494197127,-0.016399952494197127,-0.02079999999999416,-0.00016479071015786014,0.0,-0.005866284573215801,99.51988481927714,-0.2110630607371093,True
2022-03-25 10:30:00,-0.0023761771236365803,99.52609745889652,-2.387491506554773e-05,0.0023974588965245407,0.0075000000000073905,-0.00919999999999277,-0.0023761771236365803,-2.387491506554773e-05,True,0.0024700000000024,-0.2110630607371093,8.629507144323791e-05,-56.967378203291446,-27.530540482868673,0.008588816743056782,0.008588816743056782,0.004199999999997317,8.629507144323791e-05,-0.008300000000005525,1.433172059199907e-06,99.52847363602017,-0.22179896212955702,True
2022-03-25 11:00:00,-0.002367377369949964,99.52373008152658,-2.3787064331398005e-05,-0.01166991847341592,0.011699999999990496,0.02740000000000009,-0.002367377369949964,-2.3787064331398005e-05,True,0.0071387096773776,-0.22179896212955702,-2.387491506554773e-05,-58.26864769117674,-30.738107208308065,-0.0023761771236365803,-0.0023761771236365803,0.0075000000000073905,-2.387491506554773e-05,-0.00919999999999277,0.0012518574969249002,99.52609745889652,-0.2040948895983379,True
2022-03-25 11:30:00,-0.006806744881799887,99.51692333664478,-6.839786293205733e-05,0.006523336644775668,-0.024999999999991473,-0.006699999999995043,-0.006806744881799887,-6.839786293205733e-05,True,0.0012724251041618,-0.2040948895983379,-2.3787064331398005e-05,-55.4915009089309,-24.753393700622837,-0.002367377369949964,-0.002367377369949964,0.011699999999990496,-2.3787064331398005e-05,0.02740000000000009,-0.0015573382092100001,99.52373008152658,-0.1944003790894439,True
2022-03-25 12:00:00,-0.0013244111997181562,99.51559892544506,-1.3308578896363541e-05,0.00189892544506165,0.0032999999999958622,0.0007999999999981355,-0.0013244111997181562,-1.3308578896363541e-05,True,0.001273858276221,-0.1944003790894439,-6.839786293205733e-05,-51.868217418552376,-27.11482371792954,-0.006806744881799887,-0.006806744881799887,-0.024999999999991473,-6.839786293205733e-05,-0.006699999999995043,0.0031916224360629,99.51692333664478,-0.0682299517385598,True
2022-03-25 14:00:00,0.04697234284297736,99.56257126828804,0.00047178716102462336,0.033871268288038436,0.015000000000000568,-0.030900000000002592,0.04697234284297736,0.00047178716102462336,True,0.0025257157731459,-0.0682299517385598,-1.3308578896363541e-05,-154.4031931405334,-127.28836942260386,-0.0013244111997181562,-0.0013244111997181562,0.0032999999999958622,-1.3308578896363541e-05,0.0007999999999981355,-0.0011319939116845,99.51559892544506,-0.0866070512797249,True
2022-03-25 14:30:00,-0.006507538757915654,99.55606372953012,-6.536556904856215e-05,-0.004336270469877945,0.031700000000000735,0.0024999999999977267,-0.006507538757915654,-6.536556904856215e-05,True,0.0009683775639359,-0.0866070512797249,0.00047178716102462336,-159.9911915204866,-32.702822097882745,0.04697234284297736,0.04697234284297736,0.015000000000000568,0.00047178716102462336,-0.030900000000002592,-0.0020958519212400002,99.56257126828804,-0.148089698141484,True
2022-03-25 15:00:00,0.0022672620732748787,99.55833099160341,2.277320291223138e-05,-0.000469008396606796,-0.001599999999996271,0.0009000000000014553,0.0022672620732748787,2.277320291223138e-05,True,0.0041599999999988,-0.148089698141484,-6.536556904856215e-05,-58.14030771763646,-25.437485619753716,-0.006507538757915654,-0.006507538757915654,0.031700000000000735,-6.536556904856215e-05,0.0024999999999977267,-0.00018862743493739992,99.55606372953012,-0.0629543081504614,True
2022-03-25 15:30:00,0.0021999557613696648,99.56053094736477,2.2096665620764198e-05,-0.000769052635234857,0.0024999999999977267,0.003399999999999181,0.0021999557613696648,2.2096665620764198e-05,True,0.0030280060883143,-0.0629543081504614,2.277320291223138e-05,-56.46290330711054,-31.02541768735682,0.0022672620732748787,0.0022672620732748787,-0.001599999999996271,2.277320291223138e-05,0.0009000000000014553,0.0019646463448595,99.55833099160341,-0.0925447893026272,True
2022-03-25 16:00:00,0.004352479149986266,99.56488342651475,4.371500272180476e-05,0.006983426514750589,-0.003399999999999181,-0.004999999999995453,0.004352479149986266,4.371500272180476e-05,True,0.0009321541670743,-0.0925447893026272,2.2096665620764198e-05,-61.13540619311971,-30.109988505762885,0.0021999557613696648,0.0021999557613696648,0.0024999999999977267,2.2096665620764198e-05,0.003399999999999181,0.0038413071724790002,99.56053094736477,-0.3210431378359336,True
2022-03-25 16:30:00,-0.004379229299445342,99.56050419721531,-4.398560789498119e-05,0.0026041972153052484,0.0,-0.008399999999994634,-0.004379229299445342,-4.398560789498119e-05,True,0.0007435267321369,-0.3210431378359336,4.371500272180476e-05,-57.162356321830885,-27.052367816068,0.004352479149986266,0.004352479149986266,-0.003399999999999181,4.371500272180476e-05,-0.004999999999995453,0.0003209959410100001,99.56488342651475,0.0174672316293729,True
2022-03-25 17:00:00,0.007694937527489287,99.5681991347428,7.728308430160465e-05,0.0028991347428046765,0.007399999999989859,-0.0010000000000047748,0.007694937527489287,7.728308430160465e-05,True,0.0027081730769964,0.0174672316293729,-4.398560789498119e-05,-63.7010952380806,-36.6487274220126,-0.004379229299445342,-0.004379229299445342,0.0,-4.398560789498119e-05,-0.008399999999994634,-0.004210476190508,99.56050419721531,-0.1196999721362265,True
2022-03-25 17:30:00,-0.009223345668317506,99.55897578907448,-9.264203046702763e-05,0.0008757890744846009,-0.0071999999999974315,-0.008200000000002206,-0.009223345668317506,-9.264203046702763e-05,True,0.0065494802494754,-0.1196999721362265,7.728308430160465e-05,-60.235632183932466,-23.586904761919868,0.007694937527489287,0.007694937527489287,0.007399999999989859,7.728308430160465e-05,-0.0010000000000047748,0.0015066666666853998,99.5681991347428,-0.0417743951420143,True
2022-03-28 09:30:00,0.10036058002147286,99.65396058002148,0.0010070907311394211,0.037560580021477115,0.06279999999999575,-0.04179999999999495,0.10036058002147286,0.0010070907311394211,True,0.0068704761904854,-0.0417743951420143,-9.264203046702763e-05,-3876.565890269165,-3852.978985507245,-0.009223345668317506,-0.009223345668317506,-0.0071999999999974315,-9.264203046702763e-05,-0.008200000000002206,0.0251964285713769,99.55897578907448,0.2,True
2022-03-28 10:00:00,-0.003933033107941243,99.6500275469135,-3.9468459816427415e-05,-0.0181724530864642,0.05180000000000007,0.016099999999994452,-0.003933033107941243,-3.9468459816427415e-05,True,0.0026599999999774,0.2,0.0010070907311394211,-3876.403681710188,-23.42469620294287,0.10036058002147286,0.10036058002147286,0.06279999999999575,0.0010070907311394211,-0.04179999999999495,-0.0283473019634073,99.65396058002148,-0.6707433897305087,True
2022-03-28 10:30:00,-0.0062753133855153465,99.64375223352802,-6.297748975578858e-05,-0.007747766471979389,-0.01670000000000016,0.009699999999995157,-0.0062753133855153465,-6.297748975578858e-05,True,0.0041666666666628,-0.6707433897305087,-3.9468459816427415e-05,-51.649713472346775,-28.225017269403907,-0.003933033107941243,-0.003933033107941243,0.05180000000000007,-3.9468459816427415e-05,0.016099999999994452,-0.0013641933970518,99.6500275469135,-0.1485189407349736,True
2022-03-28 11:00:00,-0.006661365925964446,99.63709086760204,-6.685628683013318e-05,-0.005209132397951065,-0.00919999999999277,0.00920000000000698,-0.006661365925964446,-6.685628683013318e-05,True,0.0293630952380397,-0.1485189407349736,-6.297748975578858e-05,-54.99488258440397,-26.76986531500006,-0.0062753133855153465,-0.0062753133855153465,-0.01670000000000016,-6.297748975578858e-05,0.009699999999995157,0.0006583687549975999,99.64375223352802,-0.2189592576589783,True
2022-03-28 11:30:00,0.0012434594590047256,99.63833432706106,1.2479729487679829e-05,0.006034327061058775,-0.010000000000005116,-0.00919999999999277,0.0012434594590047256,1.2479729487679829e-05,True,0.0010157932746324,-0.2189592576589783,-6.685628683013318e-05,-57.27271553454921,-30.502850219549146,-0.006661365925964446,-0.006661365925964446,-0.00919999999999277,-6.685628683013318e-05,0.00920000000000698,0.0003162273936397,99.63709086760204,-0.2105879902656334,True
2022-03-28 12:00:00,-0.0008871300014163807,99.63744719705963,-8.903580193718176e-06,-0.0023528029403507844,0.00749999999999318,0.00749999999999318,-0.0008871300014163807,-8.903580193718176e-06,True,-0.0003484001224194,-0.2105879902656334,1.2479729487679829e-05,-56.512546816506074,-26.00969659695693,0.0012434594590047256,0.0012434594590047256,-0.010000000000005116,1.2479729487679829e-05,-0.00919999999999277,0.0010709468309358,99.63833432706106,-0.1670977858391668,True
2022-03-28 14:00:00,-0.021910160599958317,99.6155370364597,-0.00021994722160599415,-0.015062963540316332,-0.00919999999999277,0.013400000000004296,-0.021910160599958317,-0.00021994722160599415,True,0.0003099686325782,-0.1670977858391668,-8.903580193718176e-06,-150.81329533740063,-124.8035987404437,-0.0008871300014163807,-0.0008871300014163807,0.00749999999999318,-8.903580193718176e-06,0.00749999999999318,-0.0023118556927101,99.63744719705963,-0.0948053712091011,True
2022-03-28 14:30:00,-0.004232489143618068,99.61130454731608,-4.2490048321850923e-05,-0.0035954526839390155,-0.015699999999995384,-0.0039999999999906785,-0.004232489143618068,-4.2490048321850923e-05,True,0.0006261960262179,-0.0948053712091011,-0.00021994722160599415,-155.86322997415846,-31.059631233714754,-0.021910160599958317,-0.021910160599958317,-0.00919999999999277,-0.00021994722160599415,0.013400000000004296,0.0030313387310484,99.6155370364597,-0.2045566612350794,True
2022-03-28 15:00:00,0.008592565010232533,99.6198971123263,8.625350215473518e-05,0.002697112326302431,0.002299999999991087,0.0007999999999981355,0.008592565010232533,8.625350215473518e-05,True,0.0016971428571537,-0.2045566612350794,-4.2490048321850923e-05,-58.78218069572176,-27.72254946200701,-0.004232489143618068,-0.004232489143618068,-0.015699999999995384,-4.2490048321850923e-05,-0.0039999999999906785,-0.0009517065406753999,99.61130454731608,-0.2691491886212059,True
2022-03-28 15:30:00,-0.00227557016698654,99.61762154215931,-2.2843048566698543e-05,0.0012215421593140265,-0.0007999999999981355,-0.004999999999995453,-0.00227557016698654,-2.2843048566698543e-05,True,-0.0006147128355564,-0.2691491886212059,8.625350215473518e-05,-53.29701308137737,-25.574463619370363,0.008592565010232533,0.008592565010232533,0.002299999999991087,8.625350215473518e-05,0.0007999999999981355,0.0017858313959351001,99.6198971123263,-0.1569902478289127,True
2022-03-28 16:00:00,0.00974577809658683,99.62736732025591,9.782229881934614e-05,0.0052673202558963786,0.005700000000004479,-0.015199999999992997,0.00974577809658683,9.782229881934614e-05,True,0.002416625895492,-0.1569902478289127,-2.2843048566698543e-05,-68.01472561433911,-42.44026199496875,-0.00227557016698654,-0.00227557016698654,-0.0007999999999981355,-2.2843048566698543e-05,-0.004999999999995453,0.0021234427976395995,99.61762154215931,-0.0569713584616523,True
2022-03-28 16:30:00,0.01428637074180017,99.6416536909977,0.00014337749538063816,0.004353690997703552,0.015199999999992997,-0.0007999999999981355,0.01428637074180017,0.00014337749538063816,True,0.0014649193548166,-0.0569713584616523,9.782229881934614e-05,-64.21518429489515,-21.774922299926402,0.00974577809658683,0.00974577809658683,0.005700000000004479,9.782229881934614e-05,-0.015199999999992997,-0.0029488153971328995,99.62736732025591,-0.0904668621117276,True
2022-03-28 17:00:00,-0.004705858982433142,99.63694783201528,-4.7230059579575547e-05,-0.0020521679847291807,0.0016999999999995907,0.003399999999999181,-0.004705858982433142,-4.7230059579575547e-05,True,0.0032507507507517,-0.0904668621117276,0.00014337749538063816,-50.82367795603932,-29.048755656112917,0.01428637074180017,0.01428637074180017,0.015199999999992997,0.00014337749538063816,-0.0007999999999981355,0.0027129551820763,99.6416536909977,-0.3191753086729005,True
2022-03-28 17:30:00,-0.0022878652773243857,99.63465996673794,-2.296254413964144e-05,0.0007599667379452058,-0.005099999999998772,-0.003399999999999181,-0.0022878652773243857,-2.296254413964144e-05,True,0.0053741935483913,-0.3191753086729005,-4.7230059579575547e-05,-55.44123931622016,-26.392483660107246,-0.004705858982433142,-0.004705858982433142,0.0016999999999995907,-4.7230059579575547e-05,0.003399999999999181,-0.0031126190476129002,99.63694783201528,0.1889679916039418,True
2022-03-28 18:00:00,-0.002220255282765038,99.63243971145519,-2.228446165922569e-05,0.00023971145517975853,-0.0016999999999995907,0.00740000000000407,-0.002220255282765038,-2.228446165922569e-05,True,0.0024253781512584,0.1889679916039418,-2.296254413964144e-05,-57.418039215684985,-31.02555555557774,-0.0022878652773243857,-0.0022878652773243857,-0.005099999999998772,-2.296254413964144e-05,-0.003399999999999181,0.006457619047608901,99.63465996673794,-0.1774650719672972,True
2022-03-29 09:30:00,0.0025726368159268986,99.64407263681593,2.5818262419920154e-05,-0.004927363184080491,0.0075000000000073905,-0.0007999999999981355,0.0025726368159268986,2.5818262419920154e-05,True,0.0051383333333347,-0.1774650719672972,-2.228446165922569e-05,-976.4643790849659,-945.4388235293882,-0.002220255282765038,-0.002220255282765038,-0.0016999999999995907,-2.228446165922569e-05,0.00740000000000407,-0.0029216666666230006,99.63243971145519,-0.1179752589434547,True
